Price,Close,High,Low,Open,Volume
2018-05-10,44.8400764465332,44.91794062173189,44.27615432947836,44.29739263203984,111957200
2018-05-11,44.66954040527344,45.01772578201182,44.39951946149734,44.88271711722677,104848800
2018-05-14,44.56532287597656,44.892191678357705,44.496634888479285,44.76902314765949,83115200
2018-05-15,44.16030502319336,44.309528405658426,43.842912584680555,44.240836785644596,94780800
2018-05-16,44.572425842285156,44.63875013515984,44.05607147062038,44.072653447390536,76732400
2018-05-17,44.290565490722656,44.745337415133605,44.14134215417004,44.529793398825596,69176000
2018-05-18,44.12950134277344,44.48479227123444,44.086868166177105,44.33793984401655,73190800
2018-05-21,44.4421501159668,44.83060130803691,44.271610215623284,44.52978737073579,73603200
2018-05-22,44.33082580566406,44.73822628123884,44.24081763118424,44.61979599448351,60962800
2018-05-23,44.61506271362305,44.64822305301992,43.99922370858867,44.138974209238135,80233600
2018-05-24,44.56532287597656,44.728757277167134,44.105816322837065,44.71217891364964,92936000
2018-05-25,44.66718292236328,44.920621944783285,44.446900632993504,44.584280247117356,69844000
2018-05-29,44.50611114501953,44.70744412716881,44.26214498408461,44.435055847043465,90056400
2018-05-30,44.41135787963867,44.52978816731771,44.240817976244415,44.463467495353896,74762000
2018-05-31,44.262142181396484,44.584272763914115,44.08923494359256,44.345044842727695,109931200
2018-06-01,45.06037139892578,45.06510600970135,44.47058707876411,44.527434935931275,93770000
2018-06-04,45.43697738647461,45.813584939827706,45.32328529029768,45.39197328622363,105064800
2018-06-05,45.78751754760742,45.936740867617615,45.56250072236729,45.73067332223636,86264000
2018-06-06,45.94622802734375,45.96991553810496,45.45829566499922,45.86332896809294,83734400
2018-06-07,45.82304763793945,45.9983221473192,45.557761340863756,45.98411109133765,85388800
2018-06-08,45.40618896484375,45.47724788750937,44.949049614127176,45.280653100957494,106627200
2018-06-11,45.29486083984375,45.47013902099971,45.05326558039364,45.32328657534887,73234000
2018-06-12,45.54356002807617,45.621724466901995,45.275906369145886,45.3327542194391,67644400
2018-06-13,45.16932678222656,45.68568489633382,45.10774431222766,45.576727403343796,86553600
2018-06-14,45.19300079345703,45.375384457711235,45.055621219076464,45.37064623398618,86440400
2018-06-15,44.728759765625,45.04141752689821,44.591380168781285,45.01062448895897,246876800
2018-06-18,44.70508575439453,44.818777868079216,44.340318285604106,44.50138542634728,73939600
2018-06-19,43.98265075683594,44.13424141475721,43.4520816470083,43.852376688105224,134314000
2018-06-20,44.174503326416016,44.34030502892865,43.9921196465491,44.138975680951184,82514800
2018-06-21,43.92818069458008,44.61270787456432,43.80501213631587,44.352159696352906,102847600
2018-06-22,43.80025863647461,44.09159614199822,43.74814901900461,44.08449061363464,108801600
2018-06-25,43.14889907836914,43.800265788904376,42.80781920439769,43.440236631467144,126652400
2018-06-26,43.684200286865234,44.181609010352446,43.236533881409166,43.34312404658933,98276800
2018-06-27,43.62025833129883,44.35926240546149,43.58946529013981,43.87369734834032,101141200
2018-06-28,43.93764877319336,44.10582141804784,43.53498640754718,43.60604532247452,69460800
2018-06-29,43.84527587890625,44.337946473744566,43.32418316208717,44.12476971626851,90950800
2018-07-02,44.3355598449707,44.363985571086324,43.444965401133246,43.53971179784286,70925200
2018-07-03,43.56339645385742,44.51794428051521,43.47338827894892,44.48004572116368,55819200
2018-07-05,43.91395950317383,44.15319105336595,43.648676753232714,43.880799159431184,66416800
2018-07-06,44.5226936340332,44.631647501648864,43.866588666289246,43.91869829487289,69940800
2018-07-09,45.140899658203125,45.1645835528677,44.837718338527814,44.88508974206338,79026400
2018-07-10,45.086421966552734,45.306700615681194,45.04615247930805,45.171691937165185,63756400
2018-07-11,44.501373291015625,44.95140701169198,44.43741991329218,44.64822571507096,75326000
2018-07-12,45.24748229980469,45.33749048866911,44.84008175912143,44.892191382758085,72164400
2018-07-13,45.318546295166016,45.439343919412806,45.21669434145454,45.25933113567527,50055600
2018-07-16,45.21906280517578,45.63119797975706,45.1029997977627,45.363547931054796,60172400
2018-07-17,45.34697341918945,45.44645446440681,44.814036924963446,44.94431101306007,62138000
2018-07-18,45.098262786865234,45.42986983945193,44.98693800093619,45.425131614844666,65573600
2018-07-19,45.44881820678711,45.607514392968014,44.930092856052,44.930092856052,81147200
2018-07-20,45.34459686279297,45.579086559321134,45.04378286877731,45.42512860474797,82704800
2018-07-23,45.384864807128906,45.46776747212096,44.89929979976048,45.1645825450049,63957600
2018-07-24,45.7140998840332,45.870428761408824,45.4890830167717,45.58382581955351,74791600
2018-07-25,46.145179748535156,46.1522852767707,45.57907949492907,45.72830281628669,66839600
2018-07-26,46.00069046020508,46.41519643581098,45.85857268002952,46.0954332375186,76304000
2018-07-27,45.23564147949219,46.23282630824485,45.02720658563666,46.185454905741615,96096000
2018-07-30,44.98220443725586,45.52461370570095,44.78324236959791,45.45355479176411,84118000
2018-07-31,45.07220458984375,45.510398170862665,44.84718772967437,45.07457550907264,157492000
2018-08-01,47.727413177490234,47.788995635314734,46.734966637859024,47.16605468524884,271742800
2018-08-02,49.122520446777344,49.35701374550678,47.45502338731935,47.50950031418159,249616000
2018-08-03,49.2646484375,49.44229392695762,48.67012588635621,49.03726062074329,133789600
2018-08-06,49.52045822143555,49.56309140395305,49.046736917694055,49.26701558911462,101701600
2018-08-07,49.05620193481445,49.62229865799131,48.97329927419024,49.57966548226879,102349600
2018-08-08,49.08937072753906,49.22201211600867,48.442742151646364,48.80513866450323,90102000
2018-08-09,49.47544860839844,49.68862172565476,49.07752087819196,49.62940656928286,93970400
2018-08-10,49.32809066772461,49.70126786665293,49.12367594054661,49.287683569279054,98444800
2018-08-13,49.64658737182617,50.14098577778715,49.36848894851348,49.75117213824433,103563600
2018-08-14,49.85575485229492,50.04828424305634,49.50159347639141,49.95320916488929,82992000
2018-08-15,49.97222900390625,50.091074674801966,49.51823767063294,49.729782819752025,115230400
2018-08-16,50.704307556152344,50.82077396666348,50.26457722035292,50.33113049118249,114001600
2018-08-17,51.71687316894531,51.80481778879862,50.66627806467737,50.7328313381147,141708000
2018-08-20,51.21297836303711,52.09718682234208,51.12978494222709,51.840483363536094,121150800
2018-08-21,51.113136291503906,51.624174769984734,50.87306938072752,51.53147530672638,104639200
2018-08-22,51.11551284790039,51.42688785876659,50.827904790002165,50.889706846857685,76072400
2018-08-23,51.22010040283203,51.590898256757924,51.008555287354746,51.02043695104915,75532800
2018-08-24,51.37935256958008,51.55524181137261,51.129775977789635,51.48393732247371,73905600
2018-08-27,51.80244064331055,51.99259440186294,51.41975751896832,51.614662491995595,82100400
2018-08-28,52.22078323364258,52.42044307564237,52.03538429080252,52.05677563954212,91107200
2018-08-29,53.00041198730469,53.12163688735672,52.15185582134987,52.327745085140066,109019200
2018-08-30,53.48767852783203,54.255420491383845,52.862549183026445,53.064588259852506,195175200
2018-08-31,54.10567855834961,54.40041348607201,53.71824053020654,53.839461802716706,173360400
2018-09-04,54.27918243408203,54.47408740340677,53.867977523176904,54.291067723806016,109560400
2018-09-05,53.92502212524414,54.59055846661356,53.50431115077441,54.4289301293468,133332000
2018-09-06,53.02893829345703,54.03912646728712,52.60109316504672,53.7729097057863,137160000
2018-09-07,52.60109329223633,53.5684951421236,52.460856274687785,52.73182425218919,150479200
2018-09-10,51.89514923095703,52.731823739640994,51.453043205974915,52.51789936355692,158066000
2018-09-11,53.207191467285156,53.314151811855105,51.474420103104656,51.819071714221536,142996000
2018-09-12,52.54641342163086,53.48053841843661,52.254050533588995,53.46627752182601,197114800
2018-09-13,53.815696716308594,54.276818492409205,52.90296284868293,53.12876889444546,166825600
2018-09-14,53.204811096191406,53.917884880590655,52.89106051703376,53.65880227604366,127997200
2018-09-17,51.78818130493164,52.99327430298008,51.64318946769537,52.80312053870412,148780400
2018-09-18,51.87375259399414,52.73181836476049,51.6075358615723,51.766788603413836,126286800
2018-09-19,51.90464782714844,52.201761951042236,51.174937424843606,51.93554885663544,108495200
2018-09-20,52.299217224121094,52.834022657048926,52.09004771641836,52.349133993688866,106435200
2018-09-21,51.735897064208984,52.61535428203255,51.64794880360925,52.477492871926714,384986800
2018-09-24,52.47987365722656,52.59158888631884,51.49108035834344,51.53624229694019,110773600
2018-09-25,52.8126335144043,52.96238020247608,52.22078083825157,52.23266612930009,98217600
2018-09-26,52.39191436767578,53.18342680858915,52.235037243844744,52.529775752841125,95938800
2018-09-27,53.468650817871094,53.82281211821123,53.133505254483545,53.200062147258095,120724800
2018-09-28,53.65644073486328,53.68020769111182,53.24761136781808,53.4306310757707,91717600
2018-10-01,54.01772689819336,54.53114100863598,53.801430558145704,54.181734485713775,94403200
2018-10-02,54.497859954833984,54.66899797778451,53.86797947236422,54.01534691500665,99152800
2018-10-03,55.16102600097656,55.49379239597776,54.61671085079683,54.680888522290516,114619200
2018-10-04,54.191246032714844,55.22758034599873,53.89175264455115,54.85440322801119,128168000
2018-10-05,53.31178283691406,54.29107350981398,52.42995009938479,54.18411314466137,134322000
2018-10-08,53.188194274902344,53.43301607465281,52.339634416574896,52.81739635011065,118655600
2018-10-09,53.92502212524414,54.02010081794336,52.826889519457424,53.1572802694645,107564000
2018-10-10,51.42689895629883,53.80143677114684,51.35321522049957,53.589891621611336,167962400
2018-10-11,50.972904205322266,52.173246128647,50.46662414652664,50.98954433906838,212497600
2018-10-12,52.79362487792969,52.97664822943569,51.54099047200091,52.39192592385644,161351600
2018-10-15,51.66459274291992,52.7270733832378,51.643201391556204,52.567820611615325,123164000
2018-10-16,52.803123474121094,53.002786932495255,51.52196744838803,52.0377571598513,116736000
2018-10-17,52.5749397277832,52.9195913906878,52.135209367844666,52.83877721837003,91541600
2018-10-18,51.34607696533203,52.23028891427931,50.62824820529817,51.783428098156286,130325200
2018-10-19,52.128082275390625,52.59157961927058,51.6812214377619,51.83096812843146,132314800
2018-10-22,52.44658660888672,53.090731661055536,52.040136495902416,52.24217193523094,115168400
2018-10-23,52.940982818603516,53.064583311496406,51.032321948658556,51.30091428122922,155071200
2018-10-24,51.125030517578125,53.29752926546204,50.994299552472214,52.91009483945264,163702000
2018-10-25,52.24455261230469,52.62010533134007,51.51959336438453,51.747778626324624,119423200
2018-10-26,51.41262435913086,52.33724328911482,50.54980385599294,51.31754567142799,189033600
2018-10-29,50.447601318359375,52.2184007253544,48.985797690675774,52.09955507888653,183742000
2018-10-30,50.699554443359375,51.14641161603836,49.74165880531733,50.18851597799631,146640000
2018-10-31,52.0211181640625,52.399046461344625,51.488688345351605,51.55049040467568,153435600
2018-11-01,52.81977462768555,52.85305127321081,51.53386349188384,52.06629344717034,233292800
2018-11-02,49.316192626953125,50.782747593568956,48.82892470971694,49.8082153859782,365314800
2018-11-05,47.91619110107422,48.581727505404224,47.103287242720874,48.56033615760373,264654800
2018-11-06,48.43436050415039,48.66016652910135,47.93996213136589,47.99463011854984,127531600
2018-11-07,49.90330505371094,49.929451250873406,48.519943092896455,48.95729436644805,133697600
2018-11-08,49.72917175292969,50.11795793851599,49.314144510660114,50.08456519301405,101450400
2018-11-09,48.770320892333984,49.13764111675981,48.240804722388845,49.02792364848593,137463200
2018-11-12,46.313568115234375,47.66836770761994,46.22292907629827,47.46562363827467,204542000
2018-11-13,45.850833892822266,47.031510649250635,45.66478803493838,45.7077236542008,187531600
2018-11-14,44.555667877197266,46.38750512222453,44.34815239149898,46.24916267827136,243204000
2018-11-15,45.655235290527344,45.78880626284105,44.57950490510995,44.93490195893724,185915200
2018-11-16,46.16090774536133,46.50437811310857,45.1901304527365,45.4381903630335,147713200
2018-11-19,44.331451416015625,45.48589057345821,44.12393959990074,45.318926834082056,167701200
2018-11-20,42.213382720947266,43.28434172692376,41.86275708173473,42.54492627182092,271300800
2018-11-21,42.165687561035156,42.99812608477773,42.11082882104901,42.86932287320009,124496800
2018-11-23,41.09471893310547,42.12274593542984,41.04940306930147,41.72680080465827,94496000
2018-11-26,41.65048599243164,41.72919826494428,40.61053553185253,41.55985059582636,179994000
2018-11-27,41.55985641479492,41.686272119989894,40.75842655645327,40.90869215271011,165549600
2018-11-28,43.157928466796875,43.24140851342523,41.7244169820516,42.153754894617045,184250000
2018-11-29,42.826393127441406,43.60158541537505,42.385128369264336,43.56819266239939,167080000
2018-11-30,42.59502410888672,43.01243530513629,42.22531632144402,43.00289243965284,158126000
2018-12-03,44.0833854675293,44.11200677905169,43.22232583038205,43.99751789342606,163210000
2018-12-04,42.14421844482422,43.50378555786001,42.044040198551755,43.16031520519063,165377200
2018-12-06,41.67432403564453,41.6886346908684,40.648684616681535,40.968301381801005,172393600
2018-12-07,40.18834686279297,41.619470806738356,40.14302735557554,41.380950149414126,169126400
2018-12-10,40.45310592651367,40.56997872215514,38.95758034947598,39.355909420196625,248104000
2018-12-11,40.22174835205078,40.97547102698088,39.83295843145118,40.944465809674014,189126800
2018-12-12,40.3338508605957,41.00647732593998,40.31476876830791,40.64392485154576,142510800
2018-12-13,40.77510070800781,41.161506601003886,40.441173283972645,40.66538325705452,127594400
2018-12-14,39.47041320800781,40.32908937507194,39.42270978529044,40.31000727807742,162814800
2018-12-17,39.10307693481445,40.154953901474315,38.81446533960052,39.46324181521365,177151600
2018-12-18,39.61111831665039,39.959356359149496,39.21040181075384,39.446538518132286,135366000
2018-12-19,38.375587463378906,39.94028235444971,37.94624956289331,39.59442813777997,196189200
2018-12-20,37.40719223022461,38.66658091227843,37.04225594392129,38.258709018420305,259092000
2018-12-21,35.95221710205078,37.72442745105451,35.689846566783444,37.4143498734328,382978400
2018-12-24,35.02199172973633,36.1478096256321,34.96474545655059,35.33683713341607,148676800
2018-12-26,37.48829650878906,37.50260716790066,34.995756019665045,35.372619147597,234330000
2018-12-27,37.2449951171875,37.39288038346014,35.79479288185013,37.17105430381918,212468400
2018-12-28,37.26408386230469,37.81029824364657,36.86337087715202,37.567006137211514,169165600
2018-12-31,37.62425231933594,38.010654645458565,37.323713941652436,37.81268204986064,140014000
2019-01-02,37.667171478271484,37.88899752154522,36.78702991084952,36.94445437516825,148158800
2019-01-03,33.91525650024414,34.75723422012453,33.86993698814538,34.342206921445,365248800
2019-01-04,35.36307144165039,35.43224447060452,34.29927134520694,34.473390406461,234428400
2019-01-07,35.28435516357422,35.49902591499335,34.80015857426377,35.46801706834108,219111200
2019-01-08,35.95699691772461,36.212215823587805,35.42509675519286,35.673156691404685,164101200
2019-01-09,36.567604064941406,36.85859957931004,35.68984972880673,36.08579128285842,180396400
2019-01-10,36.68447494506836,36.72502301688656,35.983223685249385,36.37439738697707,143122800
2019-01-11,36.32429885864258,36.66061376226209,36.13825309058399,36.46502877204924,108092800
2019-01-14,35.778114318847656,36.08103670581787,35.59206841555269,35.98085842246966,129756800
2019-01-15,36.5103645324707,36.58668926231533,35.79003101446399,35.8425058585296,114843600
2019-01-16,36.95639419555664,37.18060421377019,36.49366350086684,36.51274559172934,122278800
2019-01-17,37.17583465576172,37.60517262297568,36.55567940983745,36.77988943935679,119284800
2019-01-18,37.40480422973633,37.65763549686684,37.20444414902576,37.56699649939148,135004000
2019-01-22,36.565216064453125,37.38334014007424,36.403020131262494,37.30701542527696,121576000
2019-01-23,36.71310043334961,37.00409593671052,36.18358426425264,36.76795916739868,92522400
2019-01-24,36.42210388183594,36.84667036346506,36.193126087459284,36.7584188843341,101766000
2019-01-25,37.62901306152344,37.71726816899885,36.808505156266335,37.0851863194231,134142000
2019-01-28,37.2807731628418,37.28792849018852,36.6510788795798,37.15912531887596,104768400
2019-01-29,36.894371032714844,37.7172701564587,36.75841615979378,37.268850186364794,166348800
2019-01-30,39.41552734375,39.63019441809849,38.21815296755075,38.93848616561082,244439200
2019-01-31,39.699378967285156,40.30999127047661,39.25095896483175,39.62066671326708,162958400
2019-02-01,39.71846008300781,40.30521885015985,39.57773013195106,39.823409752459085,130672400
2019-02-04,40.84667205810547,40.94446642382111,39.89974453733269,39.930753394641854,125982000
2019-02-05,41.545528411865234,41.76019919785471,41.109038790046775,41.23068302109854,144406400
2019-02-06,41.55985641479492,41.87708944617367,41.22831272087149,41.657647155362774,112958400
2019-02-07,40.7727165222168,41.48827840252376,40.62960269034103,41.1209545991594,126966800
2019-02-08,40.820640563964844,40.880526485692926,40.34394731115654,40.48048896716693,95280000
2019-02-11,40.58588409423828,41.01227520891015,40.542767986153166,40.97394734273682,83973600
2019-02-12,40.93561553955078,40.96196548811741,40.65055800191535,40.74637765813314,89134000
2019-02-13,40.765533447265625,41.31648453065105,40.70325341893869,41.055382849595446,89960800
2019-02-14,40.9140625,41.02425054921701,40.573910902833404,40.652960758217745,87342800
2019-02-15,40.823028564453125,41.129644145318814,40.66253475690202,41.02185023339894,98507200
2019-02-19,40.9451904296875,41.06736001881353,40.600250676952555,40.652950567331295,75891200
2019-02-20,41.20869064331055,41.51770397489298,40.95956687476161,41.00747487004267,104457600
2019-02-21,40.97633361816406,41.290135195189876,40.79428177141705,41.153597223916066,68998800
2019-02-22,41.43385696411133,41.441042979730874,41.052983515694336,41.10089150487306,75652800
2019-02-25,41.73569107055664,42.12854252874818,41.66861913782732,41.71892491494741,87493600
2019-02-26,41.759639739990234,41.99199734395085,41.481768263377155,41.6111238651416,68280800
2019-02-27,41.88899612426758,41.92013796783325,41.3763728690382,41.49135645059792,111341600
2019-02-28,41.47697448730469,41.898573578956274,41.42188048060764,41.757243726707344,112861600
2019-03-01,41.91294860839844,41.95606470668543,41.41469742681215,41.747662921340286,103544800
2019-03-04,42.12375259399414,42.57888406995493,41.67340935935998,42.08542473250484,109744800
2019-03-05,42.04708480834961,42.15967058470901,41.80993534545842,42.14529855456015,78949600
2019-03-06,41.80514907836914,42.03750665712777,41.66621335513186,41.8410791554369,83241600
2019-03-07,41.32126998901367,41.78598514646697,41.206290087267504,41.64944354333794,99185600
2019-03-08,41.419490814208984,41.45781867305242,40.602646141444055,40.79907367665731,95997600
2019-03-11,42.85434341430664,42.907043292368314,42.00396666088704,42.03750261464039,128044000
2019-03-12,43.335838317871094,43.75743378437187,42.96693908643046,43.11785274066941,129870400
2019-03-13,43.527469635009766,43.90834308589402,43.33822814208179,43.65682157214478,124130000
2019-03-14,44.011348724365234,44.09998235016081,43.73108312474761,44.05207070155969,94318000
2019-03-15,44.5838623046875,44.87371172513711,44.013750911673355,44.27964450542116,156171600
2019-03-18,45.039005279541016,45.127635274529545,44.504820223140726,44.507217999316595,104879200
2019-03-19,44.682071685791016,45.271350606371485,44.53594992962055,45.11804283392589,126585600
2019-03-20,45.072532653808594,45.391126136977775,44.250896059288934,44.61021152306901,124140800
2019-03-21,46.732566833496094,47.02960225648532,45.46777673422874,45.518082505798304,204136800
2019-03-22,45.76481628417969,47.355386016397915,45.7001384735137,46.79245696182492,169630800
2019-03-25,45.21146011352539,45.987579033660545,44.69883695875091,45.87499324991213,175381200
2019-03-26,44.74435806274414,46.20318171113243,44.21496862789286,45.910938157311506,199202000
2019-03-27,45.14680099487305,45.455810756620544,44.6868775339378,45.213872937812766,119393600
2019-03-28,45.20668029785156,45.407896097198545,44.92162275453689,45.26177431680809,83121600
2019-03-29,45.501312255859375,45.53245409772658,45.16355485684754,45.472568189610115,94256000
2019-04-01,45.81032180786133,45.91571792712544,45.125226929344564,45.9061377908816,111448000
2019-04-02,46.476253509521484,46.581653285633685,45.764808675909656,45.77438881230826,91062800
2019-04-03,46.79484558105469,47.07031926994019,46.267846716002644,46.29180253901243,93087200
2019-04-04,46.87630081176758,47.03918875096756,46.26546372947506,46.66070931823395,76457200
2019-04-05,47.19009780883789,47.21405363526623,46.933784355609184,47.05834807377388,74106400
2019-04-08,47.93267822265625,47.96381640671696,47.031991902254475,47.051155829831686,103526800
2019-04-09,47.788944244384766,48.59141670002014,47.72426645429764,47.98537173459568,143072800
2019-04-10,48.0572509765625,48.08599870310256,47.47276382391557,47.59253566158432,86781200
2019-04-11,47.657203674316406,48.14826883877584,47.535037740876426,48.11233875692457,83603200
2019-04-12,47.63804244995117,47.942263895762856,47.0008591463609,47.71709228965716,111042800
2019-04-15,47.724273681640625,47.87279320933779,47.43203017716153,47.56857179300715,70146400
2019-04-16,47.729068756103516,48.236900087149166,47.563783064922795,47.779374527172074,102785600
2019-04-17,48.658512115478516,48.71839803945064,47.5757735866214,47.798547469327275,115627200
2019-04-18,48.83335494995117,48.90282098071948,48.51236742614105,48.65609138277565,96783200
2019-04-22,48.99385070800781,49.092064458220555,48.46924965532697,48.586627331567456,77758000
2019-04-23,49.70050811767578,49.76518591703758,48.84294153906798,48.96989936235323,93292000
2019-04-24,49.62385940551758,49.940055097317824,49.59750945993875,49.671767400621164,70162400
2019-04-25,49.17352294921875,49.767590211237874,49.13519508582494,49.54481635866054,74172800
2019-04-26,48.93876647949219,49.10644629679352,48.41655944258701,49.08249047068796,74596400
2019-04-29,49.01301956176758,49.33879902670251,48.83336184923314,48.962713793993906,88818800
2019-04-30,48.0692138671875,48.72316687302299,47.69552643528151,48.641722926098915,186139600
2019-05-01,50.42873001098633,51.57614248143357,50.119716656894155,50.27542222183197,259309200
2019-05-02,50.10055923461914,50.938962115032105,49.85622731260426,50.26584495872399,127985200
2019-05-03,50.72336196899414,50.74492001774366,50.359254640038046,50.5173543078257,83569600
2019-05-06,49.9400520324707,50.02628788042311,48.747125848417014,48.93636369676356,129772400
2019-05-07,48.593814849853516,49.68613308120218,48.10754163418861,49.31723754540804,155054800
2019-05-08,48.60340881347656,49.187895948680975,48.327935057117806,48.363865145287626,105358000
2019-05-09,48.08118438720703,48.311144161425055,47.10863810363207,48.00452869237122,139634400
2019-05-10,47.41511154174805,47.816693222920144,46.35465865703237,47.4728247360462,164834800
2019-05-13,44.65936279296875,45.56351397580666,43.96922628473015,45.137891635823976,229722400
2019-05-14,45.36634063720703,45.61642379613462,44.58482572037819,44.82529184863322,146118800
2019-05-15,45.909786224365234,46.109373522683946,44.731503831500206,44.79162035499784,106178800
2019-05-16,45.707794189453125,46.28250798976161,45.409614921095844,45.66691539503033,132125600
2019-05-17,45.448097229003906,45.90498139483426,44.90945179277733,44.95033059336452,131516400
2019-05-20,44.026947021484375,44.32993672221793,43.35123771940764,44.13034937515096,154449200
2019-05-21,44.870975494384766,45.20762656494578,44.41408770522743,44.53913110395929,113459200
2019-05-22,43.952396392822266,44.656964020759766,43.89709021351947,44.40447386509313,118994400
2019-05-23,43.20214080810547,43.41374848300139,42.7572770512826,43.23580591564947,146118800
2019-05-24,43.03622055053711,43.798497688677664,42.95205594327224,43.33199284223706,94858800
2019-05-28,42.858272552490234,43.425772702897646,42.781325307449706,43.02419475079899,111792800
2019-05-29,42.65388870239258,43.12760733187938,42.32204422691672,42.42303957396972,113924800
2019-05-30,42.87511444091797,43.098746194820755,42.4831534499271,42.790949822373925,84873600
2019-05-31,42.09840774536133,42.80056841474609,42.079170014378214,42.377345671561514,108174400
2019-06-03,41.67277526855469,42.78372746053402,40.94416328950052,42.22584802449842,161584400
2019-06-04,43.19732666015625,43.24301580263865,41.96614149912859,42.18736985342442,123872000
2019-06-05,43.89468765258789,44.48383263192451,43.55803652372878,44.31310005778889,119093600
2019-06-06,44.53913497924805,44.59925150916613,43.800902230627514,44.02453762991812,90105200
2019-06-07,45.724632263183594,46.15025833239398,44.67139312932352,44.849335713763274,122737600
2019-06-10,46.30896759033203,46.979866476178515,46.078118491898756,46.12380764351111,104883600
2019-06-11,46.84519958496094,47.13135482633914,46.55423766350111,46.85722362360786,107731600
2019-06-12,46.696109771728516,47.12413911076037,46.50373616931367,46.638396590237676,73012800
2019-06-13,46.686492919921875,47.32132329173808,46.55423949726058,46.818750011804745,86698400
2019-06-14,46.347442626953125,46.55183663331729,45.760704690148856,46.06128734882138,75046000
2019-06-17,46.62396240234375,46.88126283770221,46.21036050178936,46.38589969133907,58676400
2019-06-18,47.72050476074219,48.16296157783631,46.94139681525517,47.143387492290906,106204000
2019-06-19,47.581031799316406,48.06437106719529,47.446371354072,48.01627490598919,84496800
2019-06-20,47.963375091552734,48.23990966867827,47.61950662348392,48.18219647753628,86056000
2019-06-21,47.79985809326172,48.29762475468286,47.64836325383406,47.80466844335108,191202400
2019-06-24,47.75175857543945,48.131695453723225,47.65316659383222,47.742137876676,72881600
2019-06-25,47.02796173095703,47.91527864823954,46.9606278404111,47.71569132459254,84281200
2019-06-26,48.04513931274414,48.331294629093456,47.45599795690742,47.556993303403225,104270000
2019-06-27,48.03070068359375,48.47075409192723,47.989821886433354,48.16295410472733,83598800
2019-06-28,47.59305191040039,47.97298880338543,47.383847569468884,47.77580483254112,124442400
2019-07-01,48.46595764160156,49.17292877349884,48.24953588553076,48.85551166561737,109012000
2019-07-02,48.749691009521484,48.84587965023338,48.420253629484236,48.43227766822591,67740800
2019-07-03,49.15367889404297,49.16089258387397,48.74007688736449,48.881951013003054,45448000
2019-07-05,49.11040115356445,49.31479885027851,48.79058073137138,48.89879343505664,69062000
2019-07-08,48.098026275634766,48.42986697045831,47.7108757406563,48.28799286408775,101354400
2019-07-09,48.39140319824219,48.456326408652934,47.80706861999297,47.90085025980805,82312000
2019-07-10,48.86992645263672,48.990159507500714,48.468348489697576,48.538085716282815,71588400
2019-07-11,48.5140380859375,49.148868474716956,48.504421055917035,48.88916463350422,80767200
2019-07-12,48.88676452636719,49.05509008201993,48.622250318040074,48.68236685000333,70380800
2019-07-15,49.3460578918457,49.50476275463342,49.05509224982773,49.076733321677594,67789600
2019-07-16,49.17532730102539,49.56247794635003,48.93486115285412,49.19696837374747,67467200
2019-07-17,48.89878463745117,49.31719331799313,48.8795469084621,49.06711017957849,56430000
2019-07-18,49.45426559448242,49.5071684370674,48.98295036124043,49.05509093469467,74162400
2019-07-19,48.716033935546875,49.656257414171854,48.660727751281314,49.485524842018926,83717200
2019-07-22,49.82938766479492,49.83179100497788,48.961304859932056,48.97092188988554,89111600
2019-07-23,50.218936920166016,50.2357713075465,49.84621375004897,50.127562301827695,73420800
2019-07-24,50.178070068359375,50.29349279064966,49.81737085063283,49.93760392320834,59966400
2019-07-25,49.78130340576172,50.31513855235718,49.711566167489714,50.23097393215919,55638400
2019-07-26,49.95443344116211,50.432958675026704,49.810152300458334,49.89190990122029,70475600
2019-07-29,50.420936584472656,50.65178568467942,50.1227609303488,50.12757128035072,86693600
2019-07-30,50.20450973510742,50.536354111861606,49.85102429097048,50.19969938594859,135742800
2019-07-31,51.228904724121094,53.23198810566113,50.81049598986068,52.0416814494569,277125600
2019-08-01,50.12034606933594,52.42882203289072,49.71396145377212,51.43569589333076,216071600
2019-08-02,49.05989456176758,49.63941507194305,48.48518073173425,49.422997050459266,163448400
2019-08-05,46.4917106628418,47.76858495057631,46.30895776439126,47.6098801276261,209572000
2019-08-06,47.371826171875,47.62912668439035,46.660044834225765,47.205903960136595,143299200
2019-08-07,47.862361907958984,47.98740528377156,46.607132478241134,46.98947262456063,133457600
2019-08-08,48.91802215576172,48.94207023600368,47.9465406230698,48.14131759767527,108038000
2019-08-09,48.51491928100586,48.94215880426404,48.104570742537604,48.589746417288495,98478800
2019-08-12,48.391807556152344,48.77077550265309,48.0707720711696,48.18422083966585,89927600
2019-08-13,50.44112014770508,51.20629341455547,48.39180500852836,48.522152119291036,188874000
2019-08-14,48.93975067138672,49.830442653923,48.90112902240945,49.03871726570479,146189600
2019-08-15,48.695953369140625,49.516643067417526,48.196295505607196,49.11112684469137,108909600
2019-08-16,49.84492492675781,50.00423646665722,49.202853823403125,49.309061516669395,110481600
2019-08-19,50.77423858642578,51.34871996268929,50.696995288313914,50.839408475649094,97654400
2019-08-20,50.776649475097656,51.498376326278965,50.766995904716254,50.902167989034204,107537200
2019-08-21,51.32698440551758,51.57077660101619,51.07595111294609,51.41146878225078,86141600
2019-08-22,51.28354263305664,51.76147350050348,50.870781645378024,51.45974881696031,89014800
2019-08-23,48.9131965637207,51.18458108887087,48.51733388729023,50.55216358539117,187272000
